,price,date,bathrooms,bedrooms,sqft_living,sqft_lot,floors,condition,grade,yr_built,yr_renovated,location
2388,920000.0,2014-12-08,2.5,4,1954.0,6000,2.0,Good,Above Average,1962,2014,DC
2389,851000.0,2014-06-04,3.5,5,3206.0,8198,2.5,Good,Good Quality,1923,2015,DC
2390,915000.0,2015-03-04,3.5,4,2191.0,2048,2.0,Good,Good Quality,1904,2014,DC
2391,520510.0,2014-09-16,4.0,5,2139.0,2085,2.0,Good,Good Quality,1914,2013,DC
2395,917000.0,2014-12-02,2.5,4,1726.0,2207,2.0,Good,Good Quality,1914,2014,DC
2396,429000.0,2015-02-09,3.0,3,1296.0,1752,2.0,Good,Average,1950,-1,DC
2397,600000.0,2015-01-26,3.0,3,1374.0,6294,1.0,Average,Good Quality,1953,-1,DC
2399,990000.0,2014-11-13,2.5,3,1848.0,1908,2.0,Good,Good Quality,1925,2015,DC
2400,850000.0,2015-04-24,3.0,3,2320.0,3411,2.0,Good,Good Quality,1920,2004,DC
2402,678000.0,2014-07-08,3.0,4,1960.0,1999,2.25,Good,Good Quality,1937,-1,DC
2404,99401.0,2014-07-15,2.5,3,1786.0,5443,1.0,Good,Good Quality,1953,1995,DC
2406,1050000.0,2014-08-06,4.5,6,2569.0,1667,3.0,Good,Above Average,1900,2005,DC
2408,860000.0,2015-04-07,3.5,4,1760.0,2816,3.0,Good,Good Quality,1923,2009,DC
2409,775000.0,2014-12-30,3.0,4,1922.0,5084,2.0,Good,Very Good,1937,2003,DC
2410,995000.0,2014-06-03,3.5,5,2297.0,8250,2.5,Good,Above Average,1940,2014,DC
2411,1470000.0,2014-07-30,3.5,3,2831.0,10847,1.75,Good,Good Quality,1941,2010,DC
2413,730000.0,2014-08-18,3.0,3,2037.0,8205,2.0,Good,Above Average,1962,2013,DC
2414,640000.0,2014-11-25,1.5,3,1648.0,5000,2.5,Average,Above Average,1923,-1,DC
2415,625000.0,2015-03-27,2.5,4,2284.0,5760,2.5,Average,Good Quality,1923,-1,DC
2419,775000.0,2014-07-22,3.5,5,2084.0,1900,2.0,Good,Good Quality,1919,2014,DC
2421,850000.0,2015-04-02,4.5,4,1720.0,2100,2.0,Good,Above Average,1923,2015,DC
2423,845000.0,2014-11-06,4.5,5,2378.0,3300,2.5,Good,Good Quality,1927,2014,DC
2424,732500.0,2014-09-30,3.5,4,1831.0,4960,2.0,Good,Above Average,1939,2014,DC
2425,695000.0,2015-05-27,2.5,4,2625.0,7706,1.5,Good,Good Quality,1937,-1,DC
2426,727000.0,2014-08-18,2.5,3,2068.0,7584,1.5,Average,Good Quality,1950,2008,DC
2427,765000.0,2014-07-10,2.5,4,1614.0,1389,2.0,Good,Good Quality,1907,2005,DC
2428,838000.0,2015-04-06,2.5,4,1868.0,1405,2.0,Good,Good Quality,1907,2015,DC
2429,700000.0,2015-04-02,3.5,3,1592.0,1237,2.0,Good,Good Quality,1907,2015,DC
2431,1075000.0,2014-06-19,4.5,5,3737.0,7500,3.0,Good,Good Quality,1927,2014,DC
2432,720000.0,2014-07-22,2.5,4,1997.0,4804,2.0,Good,Very Good,1939,-1,DC
2435,925000.0,2014-07-03,3.5,4,2123.0,5011,2.25,Good,Good Quality,1942,2007,DC
2436,950000.0,2015-05-04,3.0,4,2175.0,4600,2.0,Good,Good Quality,1926,2012,DC
2437,700000.0,2014-12-18,2.5,3,1746.0,4641,2.0,Good,Above Average,1923,1988,DC
2438,600000.0,2014-07-02,2.5,4,2100.0,3886,2.0,Good,Above Average,1926,-1,DC
2439,684900.0,2014-10-27,2.0,3,1950.0,4313,2.0,Good,Good Quality,1925,-1,DC
2440,722000.0,2014-08-15,3.5,4,1354.0,6304,1.0,Good,Good Quality,1949,2012,DC
2441,700000.0,2014-09-10,2.5,4,2230.0,6728,1.0,Good,Very Good,1957,1996,DC
2443,625000.0,2014-06-09,4.0,3,2625.0,9476,1.0,Average,Above Average,1937,1990,DC
2444,660000.0,2014-06-30,3.0,4,1898.0,6612,1.0,Good,Good Quality,1950,-1,DC
2445,710000.0,2014-07-01,2.0,3,1372.0,2100,3.0,Good,Above Average,1941,2014,DC
2446,691000.0,2014-08-01,1.0,3,1870.0,6633,2.0,Good,Good Quality,1921,-1,DC
2447,658000.0,2014-05-05,2.0,7,2479.0,8000,2.5,Good,Good Quality,1912,2015,DC
2448,860000.0,2014-09-03,3.5,3,2647.0,11346,2.0,Average,Good Quality,1940,1974,DC
2449,900000.0,2015-02-05,3.5,4,3168.0,2100,3.0,Average,Excellent,1900,1970,DC
2450,1825000.0,2014-06-02,4.5,5,3912.0,2072,3.0,Good,Excellent,1900,2006,DC
2451,1750000.0,2014-07-23,6.0,7,2688.0,1368,3.0,Good,Excellent,1900,2014,DC
2452,787000.0,2014-09-03,2.5,3,1640.0,1832,2.0,Average,Very Good,1910,-1,DC
2453,725000.0,2015-04-17,2.0,4,1720.0,1520,2.0,Good,Above Average,1923,2014,DC
2454,729900.0,2014-11-04,2.0,4,2084.0,9250,2.0,Good,Above Average,1957,2014,DC
2455,1325000.0,2015-03-03,4.0,4,3126.0,4800,2.0,Very Good,Good Quality,2012,-1,DC
2456,886000.0,2015-05-26,3.0,4,1870.0,5017,2.0,Good,Good Quality,1926,-1,DC
2457,1240000.0,2015-03-06,3.5,5,2402.0,1821,3.0,Good,Excellent,1905,2009,DC
2458,1208000.0,2014-07-24,3.5,6,2641.0,1733,3.0,Average,Very Good,1910,2013,DC
2460,1305000.0,2014-11-07,4.5,7,2693.0,1733,3.0,Good,Very Good,1910,2008,DC
2462,647000.0,2014-11-14,4.0,5,1588.0,1959,2.0,Good,Above Average,1905,2014,DC
2463,1110000.0,2015-04-29,3.5,6,2448.0,2100,3.0,Good,Very Good,1913,2015,DC
2464,1303000.0,2014-09-09,6.0,5,3720.0,2100,3.0,Good,Very Good,1913,2010,DC
2465,940000.0,2014-06-05,3.5,5,1722.0,2205,5.0,Average,Good Quality,1913,2010,DC
2466,939000.0,2014-09-10,2.5,4,1974.0,2205,5.0,Good,Good Quality,1913,2014,DC
2467,725000.0,2014-10-06,3.0,4,1560.0,1320,2.0,Average,Good Quality,1912,2008,DC
2469,725000.0,2015-03-04,2.0,3,840.0,1068,2.0,Good,Above Average,1937,2015,DC
2470,1390000.0,2015-05-18,4.5,5,2658.0,2067,3.0,Good,Very Good,1909,2015,DC
2471,550000.0,2015-05-06,2.0,5,2280.0,1320,2.5,Average,Above Average,1925,-1,DC
2473,590000.0,2014-08-26,1.0,1,900.0,1350,2.0,Average,Above Average,1947,2011,DC
2476,805000.0,2014-06-10,3.5,3,1600.0,1226,2.5,Good,Above Average,1923,2014,DC
2479,675000.0,2015-01-07,2.5,3,1664.0,4644,2.0,Good,Good Quality,1922,2010,DC
2480,799000.0,2014-09-17,3.0,4,2330.0,4252,2.5,Good,Good Quality,1929,2016,DC
2483,925000.0,2014-07-11,3.5,4,2226.0,4560,2.0,Good,Good Quality,1941,2005,DC
2484,879900.0,2014-05-13,3.0,3,2204.0,11210,2.0,Good,Good Quality,1938,-1,DC
2485,1107500.0,2015-01-16,3.5,5,3127.0,13460,2.0,Good,Good Quality,1950,2014,DC
2487,715000.0,2014-06-04,3.5,4,2550.0,5282,2.0,Good,Good Quality,1924,2015,DC
2489,685000.0,2014-05-07,3.5,3,1224.0,1350,2.0,Good,Average,1949,2013,DC
2491,675000.0,2014-08-27,3.5,6,3947.0,4192,-1.0,Good,Excellent,1928,2012,DC
2492,1100000.0,2015-05-12,3.5,4,5421.0,17221,2.0,Good,Good Quality,1927,2016,DC
2495,655000.0,2014-10-31,2.5,4,2596.0,3470,2.5,Average,Above Average,1922,1983,DC
2497,515000.0,2015-05-12,1.0,3,1526.0,2585,2.0,Average,Above Average,1920,-1,DC
2500,706500.0,2014-10-31,3.5,3,1436.0,2816,2.0,Good,Good Quality,1923,2001,DC
2501,930000.0,2014-05-09,4.5,7,3068.0,3800,2.0,Good,Good Quality,1909,2014,DC
2502,701423.0,2014-08-25,3.5,5,1748.0,4025,2.0,Good,Good Quality,1918,2006,DC
2503,833999.0,2015-01-23,3.5,3,1584.0,4871,2.0,Good,Above Average,1940,2014,DC
2504,621305.0,2014-09-03,2.0,3,1742.0,5441,2.0,Average,Good Quality,1927,2015,DC
2505,630000.0,2014-07-10,3.0,4,1786.0,1489,2.5,Good,Average,1920,2014,DC
2506,850000.0,2014-08-22,3.5,3,2437.0,7020,2.5,Average,Good Quality,1925,2015,DC
2509,500000.0,2014-10-20,4.0,3,2053.0,1900,2.5,Average,Good Quality,1920,-1,DC
2510,780000.0,2015-05-04,2.5,3,1797.0,7065,2.0,Good,Above Average,1957,-1,DC
2512,750000.0,2014-06-06,2.5,5,2110.0,2772,2.0,Good,Above Average,1927,2014,DC
2514,439000.0,2014-09-02,2.0,3,1541.0,2691,2.0,Average,Above Average,1929,-1,DC
2516,630000.0,2014-12-16,3.0,4,2323.0,3097,2.0,Good,Good Quality,1920,2016,DC
2519,809000.0,2014-10-27,3.0,3,2032.0,2178,2.5,Good,Above Average,1921,2004,DC
2520,805000.0,2014-08-28,3.0,4,2032.0,2178,2.0,Good,Above Average,1921,-1,DC
2523,570000.0,2015-02-03,2.0,4,2032.0,5773,2.0,Average,Good Quality,1923,-1,DC
2524,779187.0,2015-05-01,2.5,4,2340.0,3046,2.0,Good,Good Quality,1921,2010,DC
2525,755000.0,2014-05-29,2.5,3,2135.0,5781,2.0,Good,Good Quality,1933,2012,DC
2526,583000.0,2014-08-27,2.5,4,1540.0,3491,2.25,Good,Above Average,1940,-1,DC
2527,570000.0,2014-07-30,2.0,4,1472.0,3491,2.0,Good,Above Average,1939,2017,DC
2530,686750.0,2014-11-17,2.5,4,2330.0,7572,2.0,Average,Good Quality,1923,1992,DC
2531,700000.0,2015-02-03,6.5,5,2942.0,8400,2.5,Average,Very Good,1936,2004,DC
2534,525000.0,2014-12-15,2.5,3,1680.0,2691,2.0,Good,Above Average,1932,2008,DC
2535,565000.0,2014-07-22,2.5,3,1808.0,1840,2.0,Good,Above Average,1932,2013,DC
2536,687500.0,2015-05-08,2.0,3,1349.0,1232,2.0,Good,Above Average,1910,2015,DC
2537,673000.0,2014-06-23,3.5,4,1427.0,1244,2.0,Good,Above Average,1910,1988,DC
2539,650000.0,2014-09-29,4.0,4,2146.0,2947,2.25,Good,Above Average,1926,2015,DC
2540,825000.0,2014-10-09,3.5,4,2844.0,4235,2.5,Average,Above Average,1927,-1,DC
2541,790000.0,2014-08-25,3.0,4,1568.0,7877,1.0,Good,Good Quality,1965,2013,DC
2542,1200000.0,2014-06-03,5.0,5,5096.0,10177,2.0,Good,Excellent,1995,2000,DC
2543,655000.0,2015-04-08,3.5,4,1681.0,2292,2.0,Good,Average,1950,2015,DC
2544,575000.0,2014-08-26,3.0,5,2160.0,7590,2.5,Good,Good Quality,1923,2014,DC
2545,675000.0,2014-08-19,2.5,4,2228.0,4910,2.0,Average,Good Quality,1927,2014,DC
2546,887500.0,2014-05-20,3.5,4,1796.0,2294,2.0,Good,Above Average,1919,2014,DC
2547,705000.0,2014-12-19,3.5,4,1796.0,2070,2.0,Good,Above Average,1918,2015,DC
2548,755000.0,2014-09-23,4.5,4,1972.0,1428,2.0,Good,Above Average,1907,2009,DC
2551,729900.0,2014-11-20,3.5,4,1554.0,1875,2.0,Good,Good Quality,1923,2014,DC
2552,675000.0,2015-05-11,2.5,4,1768.0,1962,2.0,Good,Good Quality,1924,2015,DC
2553,563000.0,2014-11-20,1.5,3,1720.0,1515,2.0,Average,Above Average,1921,2001,DC
2554,610000.0,2015-01-23,3.5,3,1992.0,5017,2.0,Good,Good Quality,1927,2011,DC
2555,720000.0,2014-06-23,2.0,4,2112.0,6370,2.0,Good,Good Quality,1921,2014,DC
2557,253801.0,2014-08-22,2.0,3,1332.0,2000,2.0,Average,Above Average,1920,-1,DC
2559,700000.0,2015-03-06,3.0,4,1842.0,5750,2.25,Good,Very Good,1931,2014,DC
2560,1150000.0,2015-02-18,5.5,7,3030.0,6312,2.5,Good,Good Quality,1915,2015,DC
2561,470000.0,2015-04-28,1.5,4,1840.0,2765,2.0,Average,Good Quality,1920,-1,DC
2562,565000.0,2014-12-17,2.0,4,1490.0,2334,2.0,Good,Above Average,1907,2016,DC
2563,805000.0,2015-05-04,3.5,6,2317.0,1658,3.0,Good,Good Quality,1910,-1,DC
2564,785000.0,2014-10-20,3.5,5,2289.0,1543,3.0,Good,Good Quality,1910,2015,DC
2565,709000.0,2014-10-14,3.5,4,1663.0,4827,2.0,Good,Above Average,1939,2014,DC
2567,1100000.0,2015-02-27,4.0,6,3585.0,9450,2.5,Good,Good Quality,1921,2004,DC
2568,790000.0,2015-04-03,2.5,3,1880.0,6625,2.0,Good,Good Quality,1930,2014,DC
2571,574900.0,2015-05-15,2.0,2,1360.0,752,2.0,Good,Above Average,1913,2008,DC
2572,408000.0,2015-04-21,1.5,2,744.0,600,2.0,Average,Average,1913,2010,DC
2573,590000.0,2014-11-04,2.0,4,1901.0,6625,1.75,Average,Good Quality,1916,2015,DC
2574,825000.0,2015-04-14,3.0,3,2144.0,7200,1.0,Good,Above Average,1953,2011,DC
2575,725000.0,2014-11-19,3.0,4,1804.0,9714,1.0,Good,Above Average,1956,-1,DC
2576,1100000.0,2014-07-29,4.0,5,4058.0,9718,2.0,Good,Good Quality,1947,2007,DC
2579,685100.0,2015-05-12,3.5,4,1620.0,1800,2.0,Good,Above Average,1911,2004,DC
2580,745000.0,2014-11-10,3.5,4,1610.0,1800,2.0,Good,Above Average,1911,2014,DC
2581,775000.0,2014-11-05,2.5,3,1322.0,2550,2.0,Good,Good Quality,1910,2008,DC
2582,605000.0,2014-12-05,2.0,3,1280.0,4328,2.0,Good,Good Quality,1925,-1,DC
2584,649900.0,2015-01-14,2.5,4,1388.0,1550,2.0,Good,Above Average,1926,2009,DC
2585,780000.0,2014-05-14,3.5,4,1388.0,1425,2.0,Good,Above Average,1927,2014,DC
2586,505000.0,2014-12-24,1.5,3,1601.0,4159,2.0,Good,Above Average,1934,-1,DC
2588,625500.0,2014-09-22,3.5,4,1340.0,4272,2.0,Good,Good Quality,1925,2013,DC
2589,419000.0,2015-03-18,1.5,3,1280.0,2784,2.0,Average,Good Quality,1925,-1,DC
2591,587000.0,2014-06-13,3.5,3,1224.0,2458,2.0,Good,Above Average,1938,2005,DC
2594,750000.0,2014-09-03,3.0,4,1952.0,4834,2.5,Good,Good Quality,1948,2015,DC
2595,685000.0,2015-01-08,2.0,3,1712.0,5639,2.0,Good,Very Good,1948,-1,DC
2596,670000.0,2015-05-08,3.0,3,1538.0,6625,2.0,Good,Good Quality,1927,2015,DC
2598,680000.0,2014-10-01,2.0,3,2128.0,5750,2.0,Good,Good Quality,1930,-1,DC
2599,1150000.0,2014-06-11,4.5,5,2470.0,7455,2.0,Good,Very Good,1936,2013,DC
2600,700000.0,2014-06-30,3.0,5,2162.0,5300,2.25,Good,Good Quality,1920,2014,DC
2601,820000.0,2015-02-20,3.5,4,2142.0,2125,3.0,Good,Above Average,1990,2006,DC
2602,661000.0,2014-09-22,1.5,3,1892.0,2125,2.0,Good,Above Average,1910,2014,DC
2603,759000.0,2014-08-08,3.0,4,1743.0,8999,1.0,Good,Above Average,1960,-1,DC
2604,724400.0,2014-08-04,2.5,3,1770.0,2700,2.0,Good,Above Average,1919,2007,DC
2605,729000.0,2015-04-27,2.5,3,1770.0,2700,2.0,Good,Above Average,1920,2014,DC
2607,680000.0,2014-06-25,2.5,3,1684.0,2108,2.0,Good,Above Average,1914,2010,DC
2608,810000.0,2015-05-19,4.0,5,2347.0,5382,2.0,Good,Very Good,1929,2014,DC
2609,764000.0,2014-05-15,3.0,4,2467.0,4951,2.5,Average,Very Good,1933,-1,DC
2610,845000.0,2015-04-02,2.5,4,1892.0,4830,2.0,Good,Good Quality,1927,2012,DC
2611,1140001.0,2015-05-21,4.5,5,2719.0,5300,2.25,Good,Good Quality,1918,2010,DC
2612,314000.0,2015-01-05,3.5,3,3504.0,4309,3.0,Good,Good Quality,1927,2018,DC
2613,1415000.0,2015-01-20,4.5,5,3640.0,4300,3.0,Very Good,Excellent,2011,-1,DC
2615,610000.0,2015-05-19,2.0,3,1439.0,1656,2.0,Good,Above Average,1933,2015,DC
2616,563000.0,2015-02-23,3.0,3,1547.0,2238,2.0,Good,Above Average,1932,2015,DC
2619,850000.0,2014-07-02,3.5,5,2465.0,3243,2.5,Good,Good Quality,1942,2010,DC
2620,860000.0,2015-04-22,3.5,6,2460.0,6625,2.0,Good,Very Good,1942,2014,DC
2621,725000.0,2014-06-30,3.5,3,1614.0,2156,2.0,Good,Average,1912,2005,DC
2622,564000.0,2014-06-05,2.0,3,1526.0,2059,2.0,Good,Average,1912,2014,DC
2624,819000.0,2014-08-18,4.5,5,1864.0,3105,2.0,Good,Above Average,1921,2011,DC
2625,75000.0,2014-07-17,1.0,4,1616.0,1686,2.0,Good,Good Quality,1917,-1,DC
2626,800000.0,2014-12-23,2.5,3,2058.0,5950,2.0,Good,Very Good,1991,1998,DC
2627,720000.0,2014-05-16,2.5,5,2881.0,4481,2.5,Good,Good Quality,1914,2014,DC
2628,815000.0,2014-10-09,2.0,5,2238.0,3585,2.5,Good,Good Quality,1912,2007,DC
2631,867500.0,2014-07-09,3.5,4,1670.0,2150,2.0,Good,Above Average,1912,2014,DC
2632,580000.0,2014-12-19,6.0,6,2301.0,2124,3.0,Good,Good Quality,1913,2018,DC
2633,427000.0,2014-11-03,1.0,3,1224.0,2556,2.0,Average,Above Average,1913,-1,DC
2634,675000.0,2014-09-10,4.0,7,3087.0,4900,2.5,Average,Good Quality,1920,2014,DC
2635,736000.0,2014-11-28,3.0,3,1698.0,1709,2.0,Good,Above Average,1909,2004,DC
2637,1150000.0,2014-05-02,3.5,5,2184.0,2043,2.0,Very Good,Above Average,1911,2013,DC
2638,1080000.0,2014-06-27,3.5,4,1776.0,2150,2.0,Very Good,Above Average,1911,2008,DC
2639,600000.0,2015-05-21,2.5,4,1746.0,2150,2.0,Average,Above Average,1911,-1,DC
2641,630000.0,2014-06-02,3.0,4,1686.0,1565,2.0,Very Good,Good Quality,1922,2004,DC
2642,599000.0,2015-04-08,2.5,3,1368.0,2042,2.0,Good,Good Quality,1923,2006,DC
2643,508250.0,2015-02-20,1.5,3,1629.0,4374,2.0,Good,Good Quality,1922,2015,DC
2644,555000.0,2014-05-23,2.5,4,1452.0,2100,2.0,Good,Above Average,1924,2007,DC
2645,800000.0,2014-09-26,3.0,7,2525.0,15671,1.0,Average,Above Average,1951,-1,DC
2646,675000.0,2014-12-11,3.5,4,1560.0,1592,2.0,Good,Good Quality,1923,2014,DC
2648,854999.0,2014-10-22,3.5,4,1630.0,1732,2.0,Good,Average,1911,2014,DC
2649,807250.0,2014-09-04,3.5,4,1930.0,1536,2.0,Good,Average,1921,2004,DC
2650,709000.0,2015-01-09,2.5,4,1652.0,2529,2.0,Good,Above Average,1913,2014,DC
2651,710000.0,2014-12-31,5.5,5,2288.0,2856,1.0,Average,Good Quality,1925,2015,DC
2657,260405.0,2014-10-20,2.5,3,1718.0,2612,2.0,Good,Good Quality,1922,2012,DC
2660,830000.0,2014-09-17,4.5,5,1824.0,1254,2.0,Very Good,Average,1910,2013,DC
2662,480000.0,2014-10-02,4.0,3,1364.0,1334,2.0,Good,Good Quality,1922,2014,DC
2663,700000.0,2014-07-24,2.5,3,1288.0,5524,2.0,Good,Good Quality,1922,2014,DC
2664,529990.0,2014-08-12,3.5,3,1444.0,2946,2.0,Good,Above Average,1923,2008,DC
2665,524000.0,2015-02-27,3.0,3,1716.0,3397,2.0,Average,Above Average,1937,-1,DC
2666,648000.0,2014-08-04,3.0,3,1722.0,2978,2.0,Good,Above Average,1936,2007,DC
2667,670000.0,2015-03-31,3.5,4,1602.0,2683,2.0,Good,Good Quality,1936,2015,DC
2668,600000.0,2015-03-31,2.5,3,1602.0,2683,2.0,Good,Good Quality,1936,-1,DC
2670,650000.0,2014-11-18,2.0,2,982.0,1750,2.0,Good,Average,1914,2014,DC
2671,350000.0,2014-09-03,1.0,3,1080.0,2610,2.0,Good,Average,1920,2011,DC
2672,600000.0,2014-10-08,1.5,3,1796.0,1800,2.0,Good,Above Average,1920,-1,DC
2673,727500.0,2014-10-27,3.5,4,2143.0,4508,2.5,Good,Good Quality,1941,2014,DC
2674,761000.0,2014-07-02,2.5,3,1730.0,1910,2.0,Good,Above Average,1911,2014,DC
2676,515000.0,2014-12-02,1.0,3,864.0,960,2.0,Good,Above Average,1913,2015,DC
2677,474900.0,2014-08-18,2.5,4,864.0,960,2.0,Good,Above Average,1913,2005,DC
2678,439000.0,2014-06-24,2.0,3,864.0,948,2.0,Average,Above Average,1913,1999,DC
2679,1100000.0,2015-05-22,2.5,4,2496.0,2378,3.0,Good,Good Quality,1910,2011,DC
2680,730000.0,2014-05-12,3.5,4,1506.0,1667,2.0,Good,Above Average,1910,2005,DC
2681,738000.0,2015-02-12,3.0,5,1722.0,4300,1.75,Good,Good Quality,1921,2002,DC
2682,857000.0,2015-02-24,3.5,4,1374.0,1850,2.0,Good,Above Average,1910,2015,DC
2683,390700.0,2014-09-19,2.0,3,864.0,960,2.0,Average,Above Average,1913,-1,DC
2684,450000.0,2015-02-24,1.0,3,864.0,960,2.0,Average,Above Average,1913,-1,DC
2685,515000.0,2014-10-27,1.5,3,1418.0,1067,2.0,Average,Above Average,1908,2017,DC
2686,655500.0,2014-10-14,4.0,4,2442.0,2667,2.0,Average,Average,1910,2015,DC
2687,900000.0,2015-05-08,3.0,4,2050.0,1488,3.0,Good,Good Quality,1911,2015,DC
2691,437180.0,2014-12-12,3.5,4,1372.0,2514,2.0,Good,Average,1923,2017,DC
2692,729000.0,2014-09-05,2.0,3,1028.0,2494,2.0,Good,Average,1923,2012,DC
2693,410000.0,2015-03-25,1.0,3,1054.0,2375,2.0,Average,Average,1925,-1,DC
2698,969900.0,2014-06-27,3.5,5,1850.0,1992,2.0,Very Good,Above Average,1900,2014,DC
2699,685000.0,2014-07-03,3.5,3,1462.0,1992,2.0,Good,Above Average,1911,2005,DC
2700,737000.0,2015-02-13,2.5,3,1504.0,1992,2.0,Good,Above Average,1911,2011,DC
2705,632000.0,2014-11-12,3.5,3,1404.0,1781,2.0,Good,Average,1903,2014,DC
2707,565000.0,2014-08-18,2.5,3,944.0,800,2.0,Good,Above Average,1913,2013,DC
2708,460000.0,2014-05-20,1.0,3,864.0,800,2.0,Average,Above Average,1913,2001,DC
2712,1300000.0,2015-03-17,4.5,6,2438.0,2367,3.0,Very Good,Good Quality,1910,2005,DC
2713,649000.0,2014-07-14,3.0,3,1488.0,1934,2.0,Good,Above Average,1923,2004,DC
2714,822000.0,2015-05-06,3.5,4,1404.0,1076,2.0,Good,Above Average,1925,2015,DC
2715,680000.0,2014-11-21,3.5,4,1384.0,1375,2.0,Good,Above Average,1910,2014,DC
2717,599000.0,2014-07-17,2.0,2,1618.0,1391,2.0,Good,Average,1913,2015,DC
2718,615000.0,2015-01-09,1.5,3,1578.0,1924,2.0,Average,Average,1912,-1,DC
2719,650000.0,2014-11-17,3.0,3,1356.0,1832,2.0,Good,Average,1912,2009,DC
2720,127388.0,2014-11-05,4.5,5,3292.0,4335,3.0,Good,Good Quality,1913,2014,DC
2722,759000.0,2014-12-11,3.5,3,2132.0,5899,2.0,Good,Good Quality,1918,2014,DC
2723,580000.0,2015-04-23,2.5,4,1216.0,939,2.0,Good,Above Average,1912,2003,DC
2724,750000.0,2014-09-19,2.5,6,2807.0,2384,3.0,Average,Good Quality,1910,-1,DC
2725,1056000.0,2015-04-15,3.5,4,3614.0,2378,3.0,Good,Good Quality,1910,2015,DC
2728,860000.0,2015-03-04,3.5,4,1280.0,1510,2.0,Good,Above Average,1911,2015,DC
2730,610000.0,2015-01-15,2.5,3,2000.0,2000,2.0,Good,Above Average,1907,2001,DC
2732,554100.0,2014-12-24,2.0,3,882.0,1000,2.0,Good,Above Average,1913,2012,DC
2733,375000.0,2014-12-22,1.0,3,1258.0,834,2.0,Good,Above Average,1924,2015,DC
2736,825000.0,2014-08-11,4.5,4,2688.0,3500,2.0,Good,Very Good,2014,-1,DC
2739,610000.0,2015-01-28,2.0,3,1688.0,1446,2.0,Average,Above Average,1907,-1,DC
2740,728470.0,2014-05-30,3.0,4,1688.0,1349,2.0,Good,Above Average,1907,2014,DC
2741,650000.0,2014-09-25,2.5,3,1786.0,1800,2.0,Good,Above Average,1921,2006,DC
2742,655000.0,2014-10-28,4.0,3,1786.0,1800,2.0,Good,Above Average,1921,2014,DC
2743,550000.0,2014-10-17,1.0,3,1512.0,1387,2.0,Good,Above Average,1912,2016,DC
2744,689000.0,2014-05-21,2.0,4,1930.0,2200,2.0,Average,Above Average,1922,-1,DC
2745,949900.0,2015-05-13,4.5,5,1640.0,2000,2.0,Good,Above Average,1922,2015,DC
2746,611000.0,2014-06-30,3.5,4,1900.0,2578,2.5,Good,Good Quality,1921,2010,DC
2750,740000.0,2014-05-23,2.5,6,2892.0,3935,2.5,Good,Good Quality,1916,2014,DC
2751,375000.0,2015-03-16,1.5,3,1288.0,4877,1.5,Good,Good Quality,1920,1992,DC
2752,737500.0,2014-11-18,3.5,4,1489.0,4820,1.5,Good,Good Quality,1920,2012,DC
2753,890000.0,2015-04-20,5.5,7,3089.0,1732,4.0,Good,Good Quality,1895,2017,DC
2754,900000.0,2015-05-15,3.0,5,2579.0,2472,3.0,Average,Above Average,1909,2015,DC
2755,1175000.0,2014-06-09,3.5,5,3463.0,2472,3.0,Good,Good Quality,1900,2003,DC
2758,657000.0,2014-06-03,2.0,4,1316.0,1500,2.0,Good,Average,1914,2014,DC
2759,1000000.0,2014-08-05,3.5,6,2780.0,1808,3.0,Good,Good Quality,1895,2013,DC
2760,976500.0,2014-10-06,4.5,5,1600.0,1681,2.0,Very Good,Above Average,1911,2014,DC
2764,725000.0,2015-05-13,2.5,5,1615.0,3845,2.0,Good,Good Quality,1919,2009,DC
2767,675000.0,2014-11-26,2.5,3,1800.0,1792,2.0,Good,Good Quality,1916,2014,DC
2768,695000.0,2015-03-24,3.5,4,1528.0,2250,2.0,Good,Good Quality,1926,2014,DC
2769,705000.0,2014-09-22,4.0,6,2320.0,2343,2.0,Good,Good Quality,1949,2001,DC
2770,565583.0,2015-04-07,1.5,2,1022.0,1750,2.0,Good,Average,1914,2011,DC
2771,529750.0,2014-11-17,1.0,3,864.0,800,2.0,Good,Above Average,1913,2011,DC
2772,479000.0,2014-12-30,2.0,3,864.0,960,2.0,Good,Above Average,1913,2005,DC
2774,200000.0,2014-11-06,1.0,3,1504.0,1733,2.0,Good,Above Average,1926,2016,DC
2775,780000.0,2014-08-21,3.5,4,1680.0,2000,2.0,Good,Above Average,1925,2006,DC
2776,822150.0,2015-04-27,2.5,3,1665.0,2000,2.0,Good,Above Average,1926,2015,DC
2777,719000.0,2014-05-02,3.5,3,1496.0,2681,2.0,Good,Good Quality,1912,2014,DC
2779,572000.0,2014-05-08,2.5,3,1718.0,3331,2.25,Good,Average,1927,2013,DC
2781,296000.0,2014-05-21,3.5,4,1722.0,1710,2.0,Good,Above Average,1926,2015,DC
2782,327000.0,2015-05-05,1.5,3,1428.0,1920,2.0,Average,Average,1920,-1,DC
2785,691250.0,2015-03-13,3.5,3,1560.0,1700,2.0,Very Good,Average,1923,2015,DC
2786,450300.0,2014-12-01,1.5,3,1260.0,1782,2.0,Good,Average,1923,-1,DC
2788,510000.0,2015-03-17,3.5,4,1368.0,1968,2.0,Good,Average,1922,2015,DC
2789,460000.0,2014-06-13,3.5,3,1482.0,1813,2.0,Average,Average,1922,2005,DC
2790,629000.0,2015-04-17,3.5,4,1482.0,1813,2.0,Very Good,Average,1922,2014,DC
